ID|Name|Dist|SpT|Teff|Lstar|Mstar|iflar|ra_c|dec_c
SzCha|J10581677-7717170|160|K2|4900|1.17|1.259|0.3|10:58:16.65539|-77:17:17.02698
CRCha|J10590699-7701404|160|K0|5110|3.26|1.698|0.3|10:59:06.87389|-77:01:40.19168
T10|J11004022-7619280|160|M4|3270|0.1|0.24|0.3|11:00:40.14154|-76:19:28.00477
CSCha|J11022491-7733357|160|K2|4900|1.45|1.349|0.3|11:02:24.77274|-77:33:35.55024
CTChaA|J11040909-7627193|160|K5|4350|1.50|0.871|0.3|11:04:09.01729|-76:27:19.27961
ESOHa559|J11062554-7633418|160|M5.5|3060|0.028|0.1479|0.3|11:06:25.417472|-76:33:41.851290
T28|J11074366-7739411|160|M1|3705|0.30|0.5248|0.3|11:07:43.57363|-77:39:41.08090
ESOHa562|J11080297-7738425|160|M1|3705|0.12|0.631|0.3|11:08:02.87738|-77:38:42.56901
T33|J11081509-7733531|160|K0|5110|1.26|1.072|0.3|11:08:15.40023|-77:33:53.36132
T40|J11092379-7623207|160|M0.5|3780|0.55|0.5129|0.3|11:09:23.70401|-76:23:20.77279
ISO207|J11094742-7726290|160|M1|3705|0.1|0.6026|0.3|11:09:47.28907|-77:26:29.08483
WWCha|J11100010-7634578|160|K0|5110|2.68|1.6218|0.3|11:09:59.986226|-76:34:57.832382
